0020,23974525,0.07,2018-10-06
0020,23974525,0.07,2018-10-13
0020,23974525,0,2018-10-20
0020,23974525,0,2018-10-27
0020,23974525,0,2018-11-03
0020,23974525,0,2018-11-10
0020,23974525,0.21,2018-11-17
0020,23974525,0.12,2018-11-24
0020,23974525,0.1,2018-12-01
0020,23974525,0.08,2018-12-08
0020,23974525,0,2018-12-15
0020,23974525,0.11,2018-12-22
0020,23974525,0.07,2018-12-29
0020,23974525,0.12,2019-01-05
0020,23974525,0,2019-01-12
0023,23974525,0.01,2018-10-06
0023,23974525,0,2018-10-13
0023,23974525,0.02,2018-10-20
0023,23974525,0.02,2018-10-27
0023,23974525,0,2018-11-03
0023,23974525,0,2018-11-10
0023,23974525,0.05,2018-11-17
0023,23974525,0.02,2018-11-24
0023,23974525,0.03,2018-12-01
0023,23974525,0.03,2018-12-08
0023,23974525,0,2018-12-15
0023,23974525,0.02,2018-12-22
0023,23974525,0.02,2018-12-29
0023,23974525,0.03,2019-01-05
0023,23974525,0,2019-01-12
0024,23974525,0,2018-10-06
0024,23974525,0.01,2018-10-13
0024,23974525,0.02,2018-10-20
0024,23974525,0,2018-10-27
0024,23974525,0.02,2018-11-03
0024,23974525,0,2018-11-10
0024,23974525,0.04,2018-11-17
0024,23974525,0.02,2018-11-24
0024,23974525,0,2018-12-01
0024,23974525,0.02,2018-12-08
0024,23974525,0.03,2018-12-15
0024,23974525,0.03,2018-12-22
0024,23974525,0,2018-12-29
0024,23974525,0,2019-01-05
0024,23974525,0,2019-01-12
0025,23974525,0.17,2018-10-06
0025,23974525,0,2018-10-13
0025,23974525,0.21,2018-10-20
0025,23974525,0,2018-10-27
0025,23974525,0,2018-11-03
0025,23974525,0.16,2018-11-10
0025,23974525,0.47,2018-11-17
0025,23974525,0,2018-11-24
0025,23974525,0,2018-12-01
0025,23974525,0,2018-12-08
0025,23974525,0,2018-12-15
0025,23974525,0.22,2018-12-22
0025,23974525,0.15,2018-12-29
0025,23974525,0.26,2019-01-05
0025,23974525,0,2019-01-12
0027,23974525,0.02,2018-10-06
0027,23974525,0.01,2018-10-13
0027,23974525,0.02,2018-10-20
0027,23974525,0,2018-10-27
0027,23974525,0.02,2018-11-03
0027,23974525,0.01,2018-11-10
0027,23974525,0.05,2018-11-17
0027,23974525,0.02,2018-11-24
0027,23974525,0.02,2018-12-01
0027,23974525,0.03,2018-12-08
0027,23974525,0.03,2018-12-15
0027,23974525,0.03,2018-12-22
0027,23974525,0,2018-12-29
0027,23974525,0,2019-01-05
0027,23974525,0,2019-01-12
0028,23974525,0.05,2018-10-06
0028,23974525,0.05,2018-10-13
0028,23974525,0.07,2018-10-20
0028,23974525,0.08,2018-10-27
0028,23974525,0,2018-11-03
0028,23974525,0,2018-11-10
0028,23974525,0.17,2018-11-17
0028,23974525,0.1,2018-11-24
0028,23974525,0,2018-12-01
0028,23974525,0,2018-12-08
0028,23974525,0.12,2018-12-15
0028,23974525,0.09,2018-12-22
0028,23974525,0.06,2018-12-29
0028,23974525,0,2019-01-05
0028,23974525,0,2019-01-12
0030,23974525,0.06,2018-10-06
0030,23974525,0.06,2018-10-13
0030,23974525,0.07,2018-10-20
0030,23974525,0.08,2018-10-27
0030,23974525,0.08,2018-11-03
0030,23974525,0.06,2018-11-10
0030,23974525,0,2018-11-17
0030,23974525,0.09,2018-11-24
0030,23974525,0,2018-12-01
0030,23974525,0.08,2018-12-08
0030,23974525,0.1,2018-12-15
0030,23974525,0.11,2018-12-22
0030,23974525,0.06,2018-12-29
0030,23974525,0.13,2019-01-05
0030,23974525,0,2019-01-12
0033,23974525,0,2018-10-06
0033,23974525,0.01,2018-10-13
0033,23974525,0,2018-10-20
0033,23974525,0.01,2018-10-27
0033,23974525,0.01,2018-11-03
0033,23974525,0,2018-11-10
0033,23974525,0.02,2018-11-17
0033,23974525,0,2018-11-24
0033,23974525,0,2018-12-01
0033,23974525,0,2018-12-08
0033,23974525,0.02,2018-12-15
0033,23974525,0.01,2018-12-22
0033,23974525,0,2018-12-29
0033,23974525,0.01,2019-01-05
0033,23974525,0,2019-01-12
0034,23974525,0.02,2018-10-06
0034,23974525,0.02,2018-10-13
0034,23974525,0,2018-10-20
0034,23974525,0,2018-10-27
0034,23974525,0.03,2018-11-03
0034,23974525,0,2018-11-10
0034,23974525,0.06,2018-11-17
0034,23974525,0.03,2018-11-24
0034,23974525,0.03,2018-12-01
0034,23974525,0.03,2018-12-08
0034,23974525,0,2018-12-15
0034,23974525,0,2018-12-22
0034,23974525,0.02,2018-12-29
0034,23974525,0.03,2019-01-05
0034,23974525,0,2019-01-12
0035,23974525,0.07,2018-10-06
0035,23974525,0,2018-10-13
0035,23974525,0,2018-10-20
0035,23974525,0,2018-10-27
0035,23974525,0,2018-11-03
0035,23974525,0.08,2018-11-10
0035,23974525,0,2018-11-17
0035,23974525,0.12,2018-11-24
0035,23974525,0,2018-12-01
0035,23974525,0.11,2018-12-08
0035,23974525,0,2018-12-15
0035,23974525,0,2018-12-22
0035,23974525,0,2018-12-29
0035,23974525,0,2019-01-05
0035,23974525,0,2019-01-12
0036,23974525,0.02,2018-10-06
0036,23974525,0.02,2018-10-13
0036,23974525,0.03,2018-10-20
0036,23974525,0.04,2018-10-27
0036,23974525,0.03,2018-11-03
0036,23974525,0.02,2018-11-10
0036,23974525,0.08,2018-11-17
0036,23974525,0.03,2018-11-24
0036,23974525,0.04,2018-12-01
0036,23974525,0.03,2018-12-08
0036,23974525,0.04,2018-12-15
0036,23974525,0.04,2018-12-22
0036,23974525,0,2018-12-29
0036,23974525,0.03,2019-01-05
0036,23974525,0,2019-01-12
0037,23974525,0,2018-10-06
0037,23974525,0.04,2018-10-13
0037,23974525,0,2018-10-20
0037,23974525,0.06,2018-10-27
0037,23974525,0.06,2018-11-03
0037,23974525,0,2018-11-10
0037,23974525,0,2018-11-17
0037,23974525,0.06,2018-11-24
0037,23974525,0.06,2018-12-01
0037,23974525,0,2018-12-08
0037,23974525,0.07,2018-12-15
0037,23974525,0.08,2018-12-22
0037,23974525,0,2018-12-29
0037,23974525,0.06,2019-01-05
0037,23974525,0,2019-01-12
0039,23974525,0.1,2018-10-06
0039,23974525,0,2018-10-13
0039,23974525,0.12,2018-10-20
0039,23974525,0,2018-10-27
0039,23974525,0.13,2018-11-03
0039,23974525,0.09,2018-11-10
0039,23974525,0.32,2018-11-17
0039,23974525,0.15,2018-11-24
0039,23974525,0.14,2018-12-01
0039,23974525,0,2018-12-08
0039,23974525,0.15,2018-12-15
0039,23974525,0,2018-12-22
0039,23974525,0,2018-12-29
0039,23974525,0,2019-01-05
0039,23974525,0,2019-01-12
0040,23974525,0.02,2018-10-06
0040,23974525,0.02,2018-10-13
0040,23974525,0.02,2018-10-20
0040,23974525,0,2018-10-27
0040,23974525,0,2018-11-03
0040,23974525,0,2018-11-10
0040,23974525,0.06,2018-11-17
0040,23974525,0.03,2018-11-24
0040,23974525,0.03,2018-12-01
0040,23974525,0.03,2018-12-08
0040,23974525,0,2018-12-15
0040,23974525,0.04,2018-12-22
0040,23974525,0.02,2018-12-29
0040,23974525,0.03,2019-01-05
0040,23974525,0,2019-01-12
0041,23974525,0.07,2018-10-06
0041,23974525,0,2018-10-13
0041,23974525,0.08,2018-10-20
0041,23974525,0.1,2018-10-27
0041,23974525,0,2018-11-03
0041,23974525,0,2018-11-10
0041,23974525,0.16,2018-11-17
0041,23974525,0.03,2018-11-24
0041,23974525,0.07,2018-12-01
0041,23974525,0,2018-12-08
0041,23974525,0.06,2018-12-15
0041,23974525,0.06,2018-12-22
0041,23974525,0.03,2018-12-29
0041,23974525,0,2019-01-05
0041,23974525,0,2019-01-12
0045,23974525,0,2018-10-06
0045,23974525,0.04,2018-10-13
0045,23974525,0,2018-10-20
0045,23974525,0,2018-10-27
0045,23974525,0.05,2018-11-03
0045,23974525,0.04,2018-11-10
0045,23974525,0,2018-11-17
0045,23974525,0,2018-11-24
0045,23974525,0,2018-12-01
0045,23974525,0.05,2018-12-08
0045,23974525,0,2018-12-15
0045,23974525,0,2018-12-22
0045,23974525,0.04,2018-12-29
0045,23974525,0.05,2019-01-05
0045,23974525,0,2019-01-12
0046,23974525,0.02,2018-10-06
0046,23974525,0,2018-10-13
0046,23974525,0,2018-10-20
0046,23974525,0,2018-10-27
0046,23974525,0.02,2018-11-03
0046,23974525,0.02,2018-11-10
0046,23974525,0,2018-11-17
0046,23974525,0,2018-11-24
0046,23974525,0,2018-12-01
0046,23974525,0,2018-12-08
0046,23974525,0.03,2018-12-15
0046,23974525,0,2018-12-22
0046,23974525,0.02,2018-12-29
0046,23974525,0,2019-01-05
0046,23974525,0,2019-01-12
0047,23974525,0,2018-10-06
0047,23974525,0,2018-10-13
0047,23974525,0,2018-10-20
0047,23974525,0.06,2018-10-27
0047,23974525,0.06,2018-11-03
0047,23974525,0.04,2018-11-10
0047,23974525,0.14,2018-11-17
0047,23974525,0.06,2018-11-24
0047,23974525,0,2018-12-01
0047,23974525,0,2018-12-08
0047,23974525,0.07,2018-12-15
0047,23974525,0.08,2018-12-22
0047,23974525,0.04,2018-12-29
0047,23974525,0.08,2019-01-05
0047,23974525,0,2019-01-12
0048,23974525,0,2018-10-06
0048,23974525,0,2018-10-13
0048,23974525,0.03,2018-10-20
0048,23974525,0.03,2018-10-27
0048,23974525,0,2018-11-03
0048,23974525,0.02,2018-11-10
0048,23974525,0.06,2018-11-17
0048,23974525,0.03,2018-11-24
0048,23974525,0.04,2018-12-01
0048,23974525,0.04,2018-12-08
0048,23974525,0.04,2018-12-15
0048,23974525,0.03,2018-12-22
0048,23974525,0,2018-12-29
0048,23974525,0.03,2019-01-05
0048,23974525,0,2019-01-12
0049,23974525,0.02,2018-10-06
0049,23974525,0,2018-10-13
0049,23974525,0,2018-10-20
0049,23974525,0.03,2018-10-27
0049,23974525,0.03,2018-11-03
0049,23974525,0,2018-11-10
0049,23974525,0.07,2018-11-17
0049,23974525,0,2018-11-24
0049,23974525,0.03,2018-12-01
0049,23974525,0.04,2018-12-08
0049,23974525,0.04,2018-12-15
0049,23974525,0.04,2018-12-22
0049,23974525,0,2018-12-29
0049,23974525,0.04,2019-01-05
0049,23974525,0,2019-01-12
0051,23974525,0,2018-10-06
0051,23974525,0,2018-10-13
0051,23974525,0,2018-10-20
0051,23974525,0,2018-10-27
0051,23974525,0,2018-11-03
0051,23974525,0,2018-11-10
0051,23974525,0.2,2018-11-17
0051,23974525,0.1,2018-11-24
0051,23974525,0,2018-12-01
0051,23974525,0,2018-12-08
0051,23974525,0,2018-12-15
0051,23974525,0,2018-12-22
0051,23974525,0,2018-12-29
0051,23974525,0,2019-01-05
0051,23974525,0,2019-01-12
0056,23974525,0.09,2018-10-06
0056,23974525,0.1,2018-10-13
0056,23974525,0.14,2018-10-20
0056,23974525,0.15,2018-10-27
0056,23974525,0,2018-11-03
0056,23974525,0,2018-11-10
0056,23974525,0,2018-11-17
0056,23974525,0,2018-11-24
0056,23974525,0.16,2018-12-01
0056,23974525,0,2018-12-08
0056,23974525,0.22,2018-12-15
0056,23974525,0.16,2018-12-22
0056,23974525,0.13,2018-12-29
0056,23974525,0.2,2019-01-05
0056,23974525,0,2019-01-12
0057,23974525,0,2018-10-06
0057,23974525,0,2018-10-13
0057,23974525,0.01,2018-10-20
0057,23974525,0,2018-10-27
0057,23974525,0,2018-11-03
0057,23974525,0.01,2018-11-10
0057,23974525,0,2018-11-17
0057,23974525,0.01,2018-11-24
0057,23974525,0.01,2018-12-01
0057,23974525,0.01,2018-12-08
0057,23974525,0.01,2018-12-15
0057,23974525,0.01,2018-12-22
0057,23974525,0,2018-12-29
0057,23974525,0,2019-01-05
0057,23974525,0,2019-01-12
0060,23974525,0.04,2018-10-06
0060,23974525,0.05,2018-10-13
0060,23974525,0.06,2018-10-20
0060,23974525,0.06,2018-10-27
0060,23974525,0.07,2018-11-03
0060,23974525,0,2018-11-10
0060,23974525,0.15,2018-11-17
0060,23974525,0.08,2018-11-24
0060,23974525,0.07,2018-12-01
0060,23974525,0.07,2018-12-08
0060,23974525,0.1,2018-12-15
0060,23974525,0,2018-12-22
0060,23974525,0.05,2018-12-29
0060,23974525,0.09,2019-01-05
0060,23974525,0,2019-01-12
0061,23974525,0.02,2018-10-06
0061,23974525,0.02,2018-10-13
0061,23974525,0,2018-10-20
0061,23974525,0,2018-10-27
0061,23974525,0.03,2018-11-03
0061,23974525,0.01,2018-11-10
0061,23974525,0.06,2018-11-17
0061,23974525,0.01,2018-11-24
0061,23974525,0.02,2018-12-01
0061,23974525,0.02,2018-12-08
0061,23974525,0,2018-12-15
0061,23974525,0,2018-12-22
0061,23974525,0,2018-12-29
0061,23974525,0,2019-01-05
0061,23974525,0,2019-01-12
0063,23974525,0.04,2018-10-06
0063,23974525,0.04,2018-10-13
0063,23974525,0.04,2018-10-20
0063,23974525,0,2018-10-27
0063,23974525,0.05,2018-11-03
0063,23974525,0.03,2018-11-10
0063,23974525,0,2018-11-17
0063,23974525,0,2018-11-24
0063,23974525,0,2018-12-01
0063,23974525,0,2018-12-08
0063,23974525,0,2018-12-15
0063,23974525,0,2018-12-22
0063,23974525,0,2018-12-29
0063,23974525,0.05,2019-01-05
0063,23974525,0,2019-01-12
0065,23974525,0.02,2018-10-06
0065,23974525,0.02,2018-10-13
0065,23974525,0.03,2018-10-20
0065,23974525,0.03,2018-10-27
0065,23974525,0,2018-11-03
0065,23974525,0.02,2018-11-10
0065,23974525,0.06,2018-11-17
0065,23974525,0,2018-11-24
0065,23974525,0.04,2018-12-01
0065,23974525,0.03,2018-12-08
0065,23974525,0.04,2018-12-15
0065,23974525,0.04,2018-12-22
0065,23974525,0,2018-12-29
0065,23974525,0.03,2019-01-05
0065,23974525,0,2019-01-12
0066,23974525,0,2018-10-06
0066,23974525,0,2018-10-13
0066,23974525,0.09,2018-10-20
0066,23974525,0,2018-10-27
0066,23974525,0.09,2018-11-03
0066,23974525,0,2018-11-10
0066,23974525,0.22,2018-11-17
0066,23974525,0,2018-11-24
0066,23974525,0.11,2018-12-01
0066,23974525,0.1,2018-12-08
0066,23974525,0.12,2018-12-15
0066,23974525,0,2018-12-22
0066,23974525,0.06,2018-12-29
0066,23974525,0.11,2019-01-05
0066,23974525,0,2019-01-12
0068,23974525,0.01,2018-10-06
0068,23974525,0.01,2018-10-13
0068,23974525,0,2018-10-20
0068,23974525,0.01,2018-10-27
0068,23974525,0,2018-11-03
0068,23974525,0,2018-11-10
0068,23974525,0.02,2018-11-17
0068,23974525,0.01,2018-11-24
0068,23974525,0.01,2018-12-01
0068,23974525,0.01,2018-12-08
0068,23974525,0.01,2018-12-15
0068,23974525,0.01,2018-12-22
0068,23974525,0.01,2018-12-29
0068,23974525,0,2019-01-05
0068,23974525,0,2019-01-12
0069,23974525,0,2018-10-06
0069,23974525,0,2018-10-13
0069,23974525,0,2018-10-20
0069,23974525,0.05,2018-10-27
0069,23974525,0.06,2018-11-03
0069,23974525,0.04,2018-11-10
0069,23974525,0.1,2018-11-17
0069,23974525,0,2018-11-24
0069,23974525,0.06,2018-12-01
0069,23974525,0.05,2018-12-08
0069,23974525,0,2018-12-15
0069,23974525,0,2018-12-22
0069,23974525,0.04,2018-12-29
0069,23974525,0.06,2019-01-05
0069,23974525,0,2019-01-12
0070,23974525,0,2018-10-06
0070,23974525,0.02,2018-10-13
0070,23974525,0,2018-10-20
0070,23974525,0,2018-10-27
0070,23974525,0.03,2018-11-03
0070,23974525,0,2018-11-10
0070,23974525,0.06,2018-11-17
0070,23974525,0,2018-11-24
0070,23974525,0,2018-12-01
0070,23974525,0,2018-12-08
0070,23974525,0,2018-12-15
0070,23974525,0,2018-12-22
0070,23974525,0.02,2018-12-29
0070,23974525,0,2019-01-05
0070,23974525,0,2019-01-12
0072,23974525,0.04,2018-10-06
0072,23974525,0,2018-10-13
0072,23974525,0.06,2018-10-20
0072,23974525,0.07,2018-10-27
0072,23974525,0,2018-11-03
0072,23974525,0.04,2018-11-10
0072,23974525,0.12,2018-11-17
0072,23974525,0.05,2018-11-24
0072,23974525,0.06,2018-12-01
0072,23974525,0.06,2018-12-08
0072,23974525,0.07,2018-12-15
0072,23974525,0,2018-12-22
0072,23974525,0.04,2018-12-29
0072,23974525,0,2019-01-05
0072,23974525,0,2019-01-12
0073,23974525,0,2018-10-06
0073,23974525,0.05,2018-10-13
0073,23974525,0.07,2018-10-20
0073,23974525,0.07,2018-10-27
0073,23974525,0.08,2018-11-03
0073,23974525,0.06,2018-11-10
0073,23974525,0,2018-11-17
0073,23974525,0,2018-11-24
0073,23974525,0,2018-12-01
0073,23974525,0,2018-12-08
0073,23974525,0.09,2018-12-15
0073,23974525,0.08,2018-12-22
0073,23974525,0,2018-12-29
0073,23974525,0,2019-01-05
0073,23974525,0,2019-01-12
0074,23974525,0.01,2018-10-06
0074,23974525,0.01,2018-10-13
0074,23974525,0,2018-10-20
0074,23974525,0.02,2018-10-27
0074,23974525,0.02,2018-11-03
0074,23974525,0.01,2018-11-10
0074,23974525,0.04,2018-11-17
0074,23974525,0,2018-11-24
0074,23974525,0.02,2018-12-01
0074,23974525,0,2018-12-08
0074,23974525,0.03,2018-12-15
0074,23974525,0.02,2018-12-22
0074,23974525,0.01,2018-12-29
0074,23974525,0.02,2019-01-05
0074,23974525,0,2019-01-12
0075,23974525,0,2018-10-06
0075,23974525,0,2018-10-13
0075,23974525,0,2018-10-20
0075,23974525,0,2018-10-27
0075,23974525,0,2018-11-03
0075,23974525,0.01,2018-11-10
0075,23974525,0,2018-11-17
0075,23974525,0.01,2018-11-24
0075,23974525,0,2018-12-01
0075,23974525,0,2018-12-08
0075,23974525,0,2018-12-15
0075,23974525,0,2018-12-22
0075,23974525,0,2018-12-29
0075,23974525,0,2019-01-05
0075,23974525,0,2019-01-12
0076,23974525,0,2018-10-06
0076,23974525,0,2018-10-13
0076,23974525,0,2018-10-20
0076,23974525,0,2018-10-27
0076,23974525,0,2018-11-03
0076,23974525,0.01,2018-11-10
0076,23974525,0,2018-11-17
0076,23974525,0,2018-11-24
0076,23974525,0,2018-12-01
0076,23974525,0,2018-12-08
0076,23974525,0.03,2018-12-15
0076,23974525,0,2018-12-22
0076,23974525,0,2018-12-29
0076,23974525,0.02,2019-01-05
0076,23974525,0,2019-01-12
0078,23974525,0,2018-10-06
0078,23974525,0.05,2018-10-13
0078,23974525,0,2018-10-20
0078,23974525,0.07,2018-10-27
0078,23974525,0.06,2018-11-03
0078,23974525,0.05,2018-11-10
0078,23974525,0.15,2018-11-17
0078,23974525,0.07,2018-11-24
0078,23974525,0.07,2018-12-01
0078,23974525,0.07,2018-12-08
0078,23974525,0.08,2018-12-15
0078,23974525,0.08,2018-12-22
0078,23974525,0.04,2018-12-29
0078,23974525,0.08,2019-01-05
0078,23974525,0,2019-01-12
0080,23974525,0,2018-10-06
0080,23974525,0.03,2018-10-13
0080,23974525,0,2018-10-20
0080,23974525,0,2018-10-27
0080,23974525,0,2018-11-03
0080,23974525,0.02,2018-11-10
0080,23974525,0.07,2018-11-17
0080,23974525,0.02,2018-11-24
0080,23974525,0,2018-12-01
0080,23974525,0.03,2018-12-08
0080,23974525,0.03,2018-12-15
0080,23974525,0,2018-12-22
0080,23974525,0,2018-12-29
0080,23974525,0,2019-01-05
0080,23974525,0,2019-01-12
0081,23974525,0.03,2018-10-06
0081,23974525,0.03,2018-10-13
0081,23974525,0.03,2018-10-20
0081,23974525,0.04,2018-10-27
0081,23974525,0.04,2018-11-03
0081,23974525,0.03,2018-11-10
0081,23974525,0.08,2018-11-17
0081,23974525,0,2018-11-24
0081,23974525,0.04,2018-12-01
0081,23974525,0,2018-12-08
0081,23974525,0.04,2018-12-15
0081,23974525,0.04,2018-12-22
0081,23974525,0.02,2018-12-29
0081,23974525,0.03,2019-01-05
0081,23974525,0,2019-01-12
0083,23974525,0.02,2018-10-06
0083,23974525,0.02,2018-10-13
0083,23974525,0.02,2018-10-20
0083,23974525,0,2018-10-27
0083,23974525,0,2018-11-03
0083,23974525,0,2018-11-10
0083,23974525,0.05,2018-11-17
0083,23974525,0,2018-11-24
0083,23974525,0,2018-12-01
0083,23974525,0.03,2018-12-08
0083,23974525,0.03,2018-12-15
0083,23974525,0,2018-12-22
0083,23974525,0.02,2018-12-29
0083,23974525,0.03,2019-01-05
0083,23974525,0,2019-01-12
0085,23974525,0,2018-10-06
0085,23974525,0.03,2018-10-13
0085,23974525,0,2018-10-20
0085,23974525,0,2018-10-27
0085,23974525,0,2018-11-03
0085,23974525,0.03,2018-11-10
0085,23974525,0.11,2018-11-17
0085,23974525,0,2018-11-24
0085,23974525,0,2018-12-01
0085,23974525,0.05,2018-12-08
0085,23974525,0,2018-12-15
0085,23974525,0.07,2018-12-22
0085,23974525,0.03,2018-12-29
0085,23974525,0.06,2019-01-05
0085,23974525,0,2019-01-12
0086,23974525,0,2018-10-06
0086,23974525,0,2018-10-13
0086,23974525,0,2018-10-20
0086,23974525,0,2018-10-27
0086,23974525,0,2018-11-03
0086,23974525,0,2018-11-10
0086,23974525,0.06,2018-11-17
0086,23974525,0,2018-11-24
0086,23974525,0,2018-12-01
0086,23974525,0.03,2018-12-08
0086,23974525,0,2018-12-15
0086,23974525,0,2018-12-22
0086,23974525,0,2018-12-29
0086,23974525,0,2019-01-05
0086,23974525,0,2019-01-12
0087,23974525,0.01,2018-10-06
0087,23974525,0.01,2018-10-13
0087,23974525,0.01,2018-10-20
0087,23974525,0.01,2018-10-27
0087,23974525,0,2018-11-03
0087,23974525,0.01,2018-11-10
0087,23974525,0.02,2018-11-17
0087,23974525,0.01,2018-11-24
0087,23974525,0,2018-12-01
0087,23974525,0.01,2018-12-08
0087,23974525,0,2018-12-15
0087,23974525,0,2018-12-22
0087,23974525,0,2018-12-29
0087,23974525,0,2019-01-05
0087,23974525,0,2019-01-12
0088,23974525,0,2018-10-06
0088,23974525,0,2018-10-13
0088,23974525,0,2018-10-20
0088,23974525,0,2018-10-27
0088,23974525,0,2018-11-03
0088,23974525,0,2018-11-10
0088,23974525,0,2018-11-17
0088,23974525,0,2018-11-24
0088,23974525,0,2018-12-01
0088,23974525,0,2018-12-08
0088,23974525,0,2018-12-15
0088,23974525,0,2018-12-22
0088,23974525,0,2018-12-29
0088,23974525,0,2019-01-05
0088,23974525,0,2019-01-12
0090,23974525,0.01,2018-10-06
0090,23974525,0.01,2018-10-13
0090,23974525,0,2018-10-20
0090,23974525,0.02,2018-10-27
0090,23974525,0,2018-11-03
0090,23974525,0.01,2018-11-10
0090,23974525,0,2018-11-17
0090,23974525,0.02,2018-11-24
0090,23974525,0,2018-12-01
0090,23974525,0,2018-12-08
0090,23974525,0.03,2018-12-15
0090,23974525,0,2018-12-22
0090,23974525,0,2018-12-29
0090,23974525,0.03,2019-01-05
0090,23974525,0,2019-01-12
0091,23974525,0,2018-10-06
0091,23974525,0.04,2018-10-13
0091,23974525,0.06,2018-10-20
0091,23974525,0.07,2018-10-27
0091,23974525,0.06,2018-11-03
0091,23974525,0,2018-11-10
0091,23974525,0,2018-11-17
0091,23974525,0,2018-11-24
0091,23974525,0.07,2018-12-01
0091,23974525,0,2018-12-08
0091,23974525,0.09,2018-12-15
0091,23974525,0,2018-12-22
0091,23974525,0,2018-12-29
0091,23974525,0.09,2019-01-05
0091,23974525,0,2019-01-12
0092,23974525,0,2018-10-06
0092,23974525,0,2018-10-13
0092,23974525,0.05,2018-10-20
0092,23974525,0,2018-10-27
0092,23974525,0,2018-11-03
0092,23974525,0,2018-11-10
0092,23974525,0,2018-11-17
0092,23974525,0.09,2018-11-24
0092,23974525,0,2018-12-01
0092,23974525,0.07,2018-12-08
